snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-08-01T22:00:32+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,246.01,2026-07-22T08:00:03Z
2026-08-01T22:00:32+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,232.01,2026-07-22T22:00:02Z
2026-08-01T22:00:32+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,218.01,2026-07-23T12:00:02Z
2026-08-01T22:00:32+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,204.01,2026-07-24T02:00:02Z
2026-08-01T22:00:32+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,190.01,2026-07-24T16:00:03Z
2026-08-01T22:00:32+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,176.01,2026-07-25T06:00:02Z
2026-08-01T22:00:32+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,162.01,2026-07-25T20:00:02Z
2026-08-01T22:00:32+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,148.01,2026-07-26T10:00:03Z
2026-08-01T22:00:32+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,134.01,2026-07-27T00:00:02Z
2026-08-01T22:00:32+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,120.01,2026-07-27T14:00:03Z
2026-08-01T22:00:32+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,106.01,2026-07-28T04:00:03Z
2026-08-01T22:00:32+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,92.01,2026-07-28T18:00:03Z
2026-08-01T22:00:32+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,78.01,2026-07-29T08:00:02Z
2026-08-01T22:00:32+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,64.01,2026-07-29T22:00:02Z
2026-08-01T22:00:32+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,50.01,2026-07-30T12:00:02Z
2026-08-01T22:00:32+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,36.01,2026-07-31T02:00:03Z
2026-08-01T22:00:32+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,22.01,2026-07-31T16:00:03Z
2026-08-01T22:00:32+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,8.01,2026-08-01T06:00:02Z
2026-08-01T23:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,303.01,2026-07-20T00:00:02Z
2026-08-01T23:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,289.01,2026-07-20T14:00:02Z
2026-08-01T23:00:31+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,275.01,2026-07-21T04:00:02Z
2026-08-01T23:00:31+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,261.01,2026-07-21T18:00:02Z
2026-08-01T23:00:31+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,247.01,2026-07-22T08:00:03Z
2026-08-01T23:00:31+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,233.01,2026-07-22T22:00:02Z
2026-08-01T23:00:31+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,219.01,2026-07-23T12:00:02Z
2026-08-01T23:00:31+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,205.01,2026-07-24T02:00:02Z
2026-08-01T23:00:31+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,191.01,2026-07-24T16:00:03Z
2026-08-01T23:00:31+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,177.01,2026-07-25T06:00:02Z
2026-08-01T23:00:31+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,163.01,2026-07-25T20:00:02Z
2026-08-01T23:00:31+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,149.01,2026-07-26T10:00:03Z
2026-08-01T23:00:31+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,135.01,2026-07-27T00:00:02Z
2026-08-01T23:00:31+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,121.01,2026-07-27T14:00:03Z
2026-08-01T23:00:31+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,107.01,2026-07-28T04:00:03Z
2026-08-01T23:00:31+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,93.01,2026-07-28T18:00:03Z
2026-08-01T23:00:31+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,79.01,2026-07-29T08:00:02Z
2026-08-01T23:00:31+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,65.01,2026-07-29T22:00:02Z
2026-08-01T23:00:31+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,51.01,2026-07-30T12:00:02Z
2026-08-01T23:00:31+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,37.01,2026-07-31T02:00:03Z
2026-08-01T23:00:31+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,23.01,2026-07-31T16:00:03Z
2026-08-01T23:00:31+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,9.01,2026-08-01T06:00:02Z
2026-08-02T00:00:29+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,304.01,2026-07-20T00:00:02Z
2026-08-02T00:00:29+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,290.01,2026-07-20T14:00:02Z
2026-08-02T00:00:29+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,276.01,2026-07-21T04:00:02Z
2026-08-02T00:00:29+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,262.01,2026-07-21T18:00:02Z
2026-08-02T00:00:29+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,248.01,2026-07-22T08:00:03Z
2026-08-02T00:00:29+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,234.01,2026-07-22T22:00:02Z
2026-08-02T00:00:29+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,220.01,2026-07-23T12:00:02Z
2026-08-02T00:00:29+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,206.01,2026-07-24T02:00:02Z
2026-08-02T00:00:29+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,192.01,2026-07-24T16:00:03Z
2026-08-02T00:00:29+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,178.01,2026-07-25T06:00:02Z
2026-08-02T00:00:29+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,164.01,2026-07-25T20:00:02Z
2026-08-02T00:00:29+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,150.01,2026-07-26T10:00:03Z
2026-08-02T00:00:29+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,136.01,2026-07-27T00:00:02Z
2026-08-02T00:00:29+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,122.01,2026-07-27T14:00:03Z
2026-08-02T00:00:29+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,108.01,2026-07-28T04:00:03Z
2026-08-02T00:00:29+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,94.01,2026-07-28T18:00:03Z
2026-08-02T00:00:29+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,80.01,2026-07-29T08:00:02Z
2026-08-02T00:00:29+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,66.01,2026-07-29T22:00:02Z
2026-08-02T00:00:29+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,52.01,2026-07-30T12:00:02Z
2026-08-02T00:00:29+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,38.01,2026-07-31T02:00:03Z
2026-08-02T00:00:29+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,24.01,2026-07-31T16:00:03Z
2026-08-02T00:00:29+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,10.01,2026-08-01T06:00:02Z
2026-08-02T01:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,305.01,2026-07-20T00:00:02Z
2026-08-02T01:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,291.01,2026-07-20T14:00:02Z
2026-08-02T01:00:31+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,277.01,2026-07-21T04:00:02Z
2026-08-02T01:00:31+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,263.01,2026-07-21T18:00:02Z
2026-08-02T01:00:31+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,249.01,2026-07-22T08:00:03Z
2026-08-02T01:00:31+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,235.01,2026-07-22T22:00:02Z
2026-08-02T01:00:31+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,221.01,2026-07-23T12:00:02Z
2026-08-02T01:00:31+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,207.01,2026-07-24T02:00:02Z
2026-08-02T01:00:31+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,193.01,2026-07-24T16:00:03Z
2026-08-02T01:00:31+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,179.01,2026-07-25T06:00:02Z
2026-08-02T01:00:31+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,165.01,2026-07-25T20:00:02Z
2026-08-02T01:00:31+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,151.01,2026-07-26T10:00:03Z
2026-08-02T01:00:31+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,137.01,2026-07-27T00:00:02Z
2026-08-02T01:00:31+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,123.01,2026-07-27T14:00:03Z
2026-08-02T01:00:31+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,109.01,2026-07-28T04:00:03Z
2026-08-02T01:00:31+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,95.01,2026-07-28T18:00:03Z
2026-08-02T01:00:31+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,81.01,2026-07-29T08:00:02Z
2026-08-02T01:00:31+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,67.01,2026-07-29T22:00:02Z
2026-08-02T01:00:31+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,53.01,2026-07-30T12:00:02Z
2026-08-02T01:00:31+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,39.01,2026-07-31T02:00:03Z
2026-08-02T01:00:31+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,25.01,2026-07-31T16:00:03Z
2026-08-02T01:00:31+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,11.01,2026-08-01T06:00:02Z
2026-08-02T02:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,306.01,2026-07-20T00:00:02Z
2026-08-02T02:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,292.01,2026-07-20T14:00:02Z
2026-08-02T02:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,278.01,2026-07-21T04:00:02Z
2026-08-02T02:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,264.01,2026-07-21T18:00:02Z
2026-08-02T02:00:37+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,250.01,2026-07-22T08:00:03Z
2026-08-02T02:00:37+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,236.01,2026-07-22T22:00:02Z
2026-08-02T02:00:37+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,222.01,2026-07-23T12:00:02Z
2026-08-02T02:00:37+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,208.01,2026-07-24T02:00:02Z
2026-08-02T02:00:37+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,194.01,2026-07-24T16:00:03Z
2026-08-02T02:00:37+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,180.01,2026-07-25T06:00:02Z
2026-08-02T02:00:37+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,166.01,2026-07-25T20:00:02Z
2026-08-02T02:00:37+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,152.01,2026-07-26T10:00:03Z
2026-08-02T02:00:37+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,138.01,2026-07-27T00:00:02Z
2026-08-02T02:00:37+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,124.01,2026-07-27T14:00:03Z
2026-08-02T02:00:37+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,110.01,2026-07-28T04:00:03Z
2026-08-02T02:00:37+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,96.01,2026-07-28T18:00:03Z
2026-08-02T02:00:37+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,82.01,2026-07-29T08:00:02Z
2026-08-02T02:00:37+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,68.01,2026-07-29T22:00:02Z
2026-08-02T02:00:37+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,54.01,2026-07-30T12:00:02Z
2026-08-02T02:00:37+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,40.01,2026-07-31T02:00:03Z
2026-08-02T02:00:37+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,26.01,2026-07-31T16:00:03Z
2026-08-02T02:00:37+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,12.01,2026-08-01T06:00:02Z
2026-08-02T03:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,307.01,2026-07-20T00:00:02Z
2026-08-02T03:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,293.01,2026-07-20T14:00:02Z
2026-08-02T03:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,279.01,2026-07-21T04:00:02Z
2026-08-02T03:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,265.01,2026-07-21T18:00:02Z
2026-08-02T03:00:37+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,251.01,2026-07-22T08:00:03Z
2026-08-02T03:00:37+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,237.01,2026-07-22T22:00:02Z
2026-08-02T03:00:37+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,223.01,2026-07-23T12:00:02Z
2026-08-02T03:00:37+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,209.01,2026-07-24T02:00:02Z
2026-08-02T03:00:37+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,195.01,2026-07-24T16:00:03Z
2026-08-02T03:00:37+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,181.01,2026-07-25T06:00:02Z
2026-08-02T03:00:37+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,167.01,2026-07-25T20:00:02Z
2026-08-02T03:00:37+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,153.01,2026-07-26T10:00:03Z
2026-08-02T03:00:37+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,139.01,2026-07-27T00:00:02Z
2026-08-02T03:00:37+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,125.01,2026-07-27T14:00:03Z
2026-08-02T03:00:37+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,111.01,2026-07-28T04:00:03Z
2026-08-02T03:00:37+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,97.01,2026-07-28T18:00:03Z
2026-08-02T03:00:37+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,83.01,2026-07-29T08:00:02Z
2026-08-02T03:00:37+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,69.01,2026-07-29T22:00:02Z
2026-08-02T03:00:37+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,55.01,2026-07-30T12:00:02Z
