snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-16T04:00:38+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,96.01,2026-06-06T09:08:03Z
2026-07-16T04:00:38+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,82.01,2026-06-06T11:16:35Z
2026-07-16T04:00:38+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,68.01,2026-06-06T11:33:53Z
2026-07-16T04:00:38+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,54.01,2026-07-06T13:46:48Z
2026-07-16T04:00:38+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,40.01,2026-07-11T07:51:58Z
2026-07-16T04:00:38+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,26.01,2026-07-15T10:10:12Z
2026-07-16T05:00:41+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,111.01,2026-06-06T07:06:24Z
2026-07-16T05:00:41+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,97.01,2026-06-06T09:08:03Z
2026-07-16T05:00:41+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,83.01,2026-06-06T11:16:35Z
2026-07-16T05:00:41+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,69.01,2026-06-06T11:33:53Z
2026-07-16T05:00:41+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,55.01,2026-07-06T13:46:48Z
2026-07-16T05:00:41+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,41.01,2026-07-11T07:51:58Z
2026-07-16T05:00:41+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,27.01,2026-07-15T10:10:12Z
2026-07-16T05:14:47+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,111.25,2026-06-06T07:06:24Z
2026-07-16T05:14:47+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,97.25,2026-06-06T09:08:03Z
2026-07-16T05:14:47+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,83.25,2026-06-06T11:16:35Z
2026-07-16T05:14:47+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,69.25,2026-06-06T11:33:53Z
2026-07-16T05:14:47+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,55.25,2026-07-06T13:46:48Z
2026-07-16T05:14:47+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,41.25,2026-07-11T07:51:58Z
2026-07-16T05:14:47+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,27.25,2026-07-15T10:10:12Z
2026-07-16T06:00:39+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,112.01,2026-06-06T07:06:24Z
2026-07-16T06:00:39+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,98.01,2026-06-06T09:08:03Z
2026-07-16T06:00:39+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,84.01,2026-06-06T11:16:35Z
2026-07-16T06:00:39+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,70.01,2026-06-06T11:33:53Z
2026-07-16T06:00:39+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,56.01,2026-07-06T13:46:48Z
2026-07-16T06:00:39+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,42.01,2026-07-11T07:51:58Z
2026-07-16T06:00:39+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,28.01,2026-07-15T10:10:12Z
2026-07-16T06:16:10+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,112.27,2026-06-06T07:06:24Z
2026-07-16T06:16:10+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,98.27,2026-06-06T09:08:03Z
2026-07-16T06:16:10+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,84.27,2026-06-06T11:16:35Z
2026-07-16T06:16:10+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,70.27,2026-06-06T11:33:53Z
2026-07-16T06:16:10+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,56.27,2026-07-06T13:46:48Z
2026-07-16T06:16:10+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,42.27,2026-07-11T07:51:58Z
2026-07-16T06:16:10+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,28.27,2026-07-15T10:10:12Z
2026-07-16T07:00:45+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,113.01,2026-06-06T07:06:24Z
2026-07-16T07:00:45+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,99.01,2026-06-06T09:08:03Z
2026-07-16T07:00:45+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,85.01,2026-06-06T11:16:35Z
2026-07-16T07:00:45+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,71.01,2026-06-06T11:33:53Z
2026-07-16T07:00:45+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,57.01,2026-07-06T13:46:48Z
2026-07-16T07:00:45+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,43.01,2026-07-11T07:51:58Z
2026-07-16T07:00:45+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,29.01,2026-07-15T10:10:12Z
2026-07-16T08:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,114.01,2026-06-06T07:06:24Z
2026-07-16T08:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,100.01,2026-06-06T09:08:03Z
2026-07-16T08:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,86.01,2026-06-06T11:16:35Z
2026-07-16T08:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,72.01,2026-06-06T11:33:53Z
2026-07-16T08:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,58.01,2026-07-06T13:46:48Z
2026-07-16T08:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,44.01,2026-07-11T07:51:58Z
2026-07-16T08:00:40+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,30.01,2026-07-15T10:10:12Z
2026-07-16T08:09:36+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,114.16,2026-06-06T07:06:24Z
2026-07-16T08:09:36+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,100.16,2026-06-06T09:08:03Z
2026-07-16T08:09:36+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,86.16,2026-06-06T11:16:35Z
2026-07-16T08:09:36+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,72.16,2026-06-06T11:33:53Z
2026-07-16T08:09:36+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,58.16,2026-07-06T13:46:48Z
2026-07-16T08:09:36+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,44.16,2026-07-11T07:51:58Z
2026-07-16T08:09:36+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,30.16,2026-07-15T10:10:12Z
2026-07-16T09:00:39+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,115.01,2026-06-06T07:06:24Z
2026-07-16T09:00:39+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,101.01,2026-06-06T09:08:03Z
2026-07-16T09:00:39+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,87.01,2026-06-06T11:16:35Z
2026-07-16T09:00:39+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,73.01,2026-06-06T11:33:53Z
2026-07-16T09:00:39+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,59.01,2026-07-06T13:46:48Z
2026-07-16T09:00:39+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,45.01,2026-07-11T07:51:58Z
2026-07-16T09:00:39+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,31.01,2026-07-15T10:10:12Z
2026-07-16T10:00:39+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,116.01,2026-06-06T07:06:24Z
2026-07-16T10:00:39+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,102.01,2026-06-06T09:08:03Z
2026-07-16T10:00:39+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,88.01,2026-06-06T11:16:35Z
2026-07-16T10:00:39+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,74.01,2026-06-06T11:33:53Z
2026-07-16T10:00:39+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,60.01,2026-07-06T13:46:48Z
2026-07-16T10:00:39+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,46.01,2026-07-11T07:51:58Z
2026-07-16T10:00:39+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,32.01,2026-07-15T10:10:12Z
2026-07-16T11:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,117.01,2026-06-06T07:06:24Z
2026-07-16T11:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,103.01,2026-06-06T09:08:03Z
2026-07-16T11:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,89.01,2026-06-06T11:16:35Z
2026-07-16T11:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,75.01,2026-06-06T11:33:53Z
2026-07-16T11:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,61.01,2026-07-06T13:46:48Z
2026-07-16T11:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,47.01,2026-07-11T07:51:58Z
2026-07-16T11:00:40+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,33.01,2026-07-15T10:10:12Z
2026-07-16T11:36:33+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,117.61,2026-06-06T07:06:24Z
2026-07-16T11:36:33+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,103.61,2026-06-06T09:08:03Z
2026-07-16T11:36:33+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,89.61,2026-06-06T11:16:35Z
2026-07-16T11:36:33+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,75.61,2026-06-06T11:33:53Z
2026-07-16T11:36:33+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,61.61,2026-07-06T13:46:48Z
2026-07-16T11:36:33+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,47.61,2026-07-11T07:51:58Z
2026-07-16T11:36:33+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,33.61,2026-07-15T10:10:12Z
2026-07-16T12:00:37+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,118.01,2026-06-06T07:06:24Z
2026-07-16T12:00:37+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,104.01,2026-06-06T09:08:03Z
2026-07-16T12:00:37+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,90.01,2026-06-06T11:16:35Z
2026-07-16T12:00:37+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,76.01,2026-06-06T11:33:53Z
2026-07-16T12:00:37+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,62.01,2026-07-06T13:46:48Z
2026-07-16T12:00:37+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,48.01,2026-07-11T07:51:58Z
2026-07-16T12:00:37+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,34.01,2026-07-15T10:10:12Z
2026-07-16T13:00:36+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,119.01,2026-06-06T07:06:24Z
2026-07-16T13:00:36+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,105.01,2026-06-06T09:08:03Z
2026-07-16T13:00:36+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,91.01,2026-06-06T11:16:35Z
2026-07-16T13:00:36+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,77.01,2026-06-06T11:33:53Z
2026-07-16T13:00:36+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,63.01,2026-07-06T13:46:48Z
2026-07-16T13:00:36+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,49.01,2026-07-11T07:51:58Z
2026-07-16T13:00:36+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,35.01,2026-07-15T10:10:12Z
2026-07-16T14:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,120.01,2026-06-06T07:06:24Z
2026-07-16T14:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,106.01,2026-06-06T09:08:03Z
2026-07-16T14:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,92.01,2026-06-06T11:16:35Z
2026-07-16T14:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,78.01,2026-06-06T11:33:53Z
2026-07-16T14:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,64.01,2026-07-06T13:46:48Z
2026-07-16T14:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,50.01,2026-07-11T07:51:58Z
2026-07-16T14:00:40+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,36.01,2026-07-15T10:10:12Z
2026-07-16T14:31:01+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,120.52,2026-06-06T07:06:24Z
2026-07-16T14:31:01+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,106.52,2026-06-06T09:08:03Z
2026-07-16T14:31:01+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,92.52,2026-06-06T11:16:35Z
2026-07-16T14:31:01+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,78.52,2026-06-06T11:33:53Z
2026-07-16T14:31:01+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,64.52,2026-07-06T13:46:48Z
2026-07-16T14:31:01+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,50.52,2026-07-11T07:51:58Z
2026-07-16T14:31:01+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,36.52,2026-07-15T10:10:12Z
2026-07-16T15:00:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,121.01,2026-06-06T07:06:24Z
2026-07-16T15:00:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,107.01,2026-06-06T09:08:03Z
2026-07-16T15:00:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,93.01,2026-06-06T11:16:35Z
2026-07-16T15:00:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,79.01,2026-06-06T11:33:53Z
2026-07-16T15:00:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,65.01,2026-07-06T13:46:48Z
2026-07-16T15:00:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,51.01,2026-07-11T07:51:58Z
2026-07-16T15:00:42+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,37.01,2026-07-15T10:10:12Z
2026-07-16T17:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,123.01,2026-06-06T07:06:24Z
2026-07-16T17:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,109.01,2026-06-06T09:08:03Z
2026-07-16T17:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,95.01,2026-06-06T11:16:35Z
2026-07-16T17:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,81.01,2026-06-06T11:33:53Z
2026-07-16T17:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,67.01,2026-07-06T13:46:48Z
2026-07-16T17:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,53.01,2026-07-11T07:51:58Z
2026-07-16T17:00:40+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,39.01,2026-07-15T10:10:12Z
2026-07-16T17:28:13+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,123.47,2026-06-06T07:06:24Z
2026-07-16T17:28:13+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,109.47,2026-06-06T09:08:03Z
2026-07-16T17:28:13+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,95.47,2026-06-06T11:16:35Z
2026-07-16T17:28:13+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,81.47,2026-06-06T11:33:53Z
2026-07-16T17:28:13+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,67.47,2026-07-06T13:46:48Z
2026-07-16T17:28:13+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,53.47,2026-07-11T07:51:58Z
2026-07-16T17:28:13+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,39.47,2026-07-15T10:10:12Z
2026-07-16T19:00:39+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,125.01,2026-06-06T07:06:24Z
2026-07-16T19:00:39+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,111.01,2026-06-06T09:08:03Z
2026-07-16T19:00:39+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,97.01,2026-06-06T11:16:35Z
2026-07-16T19:00:39+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,83.01,2026-06-06T11:33:53Z
2026-07-16T19:00:39+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,69.01,2026-07-06T13:46:48Z
2026-07-16T19:00:39+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,55.01,2026-07-11T07:51:58Z
2026-07-16T19:00:39+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,41.01,2026-07-15T10:10:12Z
2026-07-16T19:53:55+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,125.9,2026-06-06T07:06:24Z
2026-07-16T19:53:55+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,111.9,2026-06-06T09:08:03Z
2026-07-16T19:53:55+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,97.9,2026-06-06T11:16:35Z
2026-07-16T19:53:55+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,83.9,2026-06-06T11:33:53Z
2026-07-16T19:53:55+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,69.9,2026-07-06T13:46:48Z
2026-07-16T19:53:55+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,55.9,2026-07-11T07:51:58Z
2026-07-16T19:53:55+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,41.9,2026-07-15T10:10:12Z
2026-07-16T20:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,126.01,2026-06-06T07:06:24Z
2026-07-16T20:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,112.01,2026-06-06T09:08:03Z
2026-07-16T20:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,98.01,2026-06-06T11:16:35Z
